paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
501011046,42751046,0,0,5,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
501011047,42751047,0,0,5,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
501011048,42751048,0,0,5,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
501011049,42751049,0,0,5,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
501011050,42751050,0,0,5,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
501011051,42751051,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011052,42751052,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011053,42751053,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011054,42751054,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011055,42751055,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011056,42751056,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011057,42751057,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011058,42751058,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011059,42751059,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011060,42751060,0,0,5,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
501011061,42751061,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011062,42751062,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011063,42751063,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011064,42751064,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011065,42751065,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011066,42751066,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011067,42751067,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011068,42751068,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011069,42751069,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011070,42751070,0,0,5,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
501011071,42751071,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011072,42751072,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011073,42751073,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011074,42751074,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011075,42751075,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011076,42751076,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011077,42751077,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011078,42751078,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011079,42751079,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011080,42751080,0,0,5,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
501011081,42751081,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011082,42751082,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011083,42751083,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011084,42751084,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011085,42751085,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011086,42751086,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011087,42751087,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011088,42751088,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011089,42751089,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011090,42751090,0,0,5,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
501011091,42751091,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011092,42751092,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011093,42751093,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011094,42751094,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011095,42751095,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011096,42751096,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011097,42751097,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011098,42751098,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011099,42751099,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011100,42751100,0,0,5,1,1,迷宫武器,火,火之,狮吼剑,狮吼剑,human_robot_icon_atlas_0,42701004,42701100,900000016
501011101,42751101,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011102,42751102,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011103,42751103,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011104,42751104,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011105,42751105,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011106,42751106,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011107,42751107,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011108,42751108,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011109,42751109,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011110,42751110,0,0,5,1,1,迷宫武器,火,火之,灵蛇剑,灵蛇剑,human_robot_icon_atlas_0,42701004,42701110,900000016
501011111,42751111,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011112,42751112,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011113,42751113,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011114,42751114,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011115,42751115,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011116,42751116,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011117,42751117,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011118,42751118,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011119,42751119,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011120,42751120,0,0,5,1,1,迷宫武器,火,火之,朱雀灵剑,朱雀灵剑,human_robot_icon_atlas_0,42701004,42701120,900000016
501011121,42751121,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011122,42751122,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011123,42751123,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011124,42751124,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011125,42751125,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011126,42751126,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011127,42751127,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011128,42751128,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011129,42751129,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011130,42751130,0,0,5,1,1,迷宫武器,火,火之,龙形古剑,龙形古剑,human_robot_icon_atlas_0,42701004,42701130,900000016
501011131,42751131,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011132,42751132,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011133,42751133,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011134,42751134,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011135,42751135,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011136,42751136,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011137,42751137,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011138,42751138,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011139,42751139,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011140,42751140,0,0,5,1,1,迷宫武器,火,火之,龙王古剑,龙王古剑,human_robot_icon_atlas_0,42701004,42701140,900000016
501011141,42751141,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011142,42751142,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011143,42751143,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011144,42751144,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011145,42751145,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011146,42751146,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011147,42751147,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011148,42751148,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011149,42751149,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011150,42751150,0,0,5,1,1,迷宫武器,火,火之,龙皇古剑,龙皇古剑,human_robot_icon_atlas_0,42701004,42701150,900000016
501011151,42751151,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011152,42751152,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011153,42751153,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011154,42751154,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011155,42751155,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011156,42751156,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011157,42751157,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011158,42751158,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011159,42751159,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
501011160,42751160,0,0,5,1,1,迷宫武器,火,火之,龙神古剑,龙神古剑,human_robot_icon_atlas_0,42701004,42701160,900000016
601011001,42761001,0,0,6,1,1,迷宫武器,火,火之,木剑,铁剑,human_robot_icon_atlas_0,42701001,42701010,900000011
601011002,42761002,0,0,6,1,1,迷宫武器,火,火之,木剑,青钢剑,human_robot_icon_atlas_0,42701002,42701010,900000011
601011003,42761003,0,0,6,1,1,迷宫武器,火,火之,木剑,流云剑,human_robot_icon_atlas_0,42701003,42701010,900000012
601011004,42761004,0,0,6,1,1,迷宫武器,火,火之,木剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701010,900000012
601011005,42761005,0,0,6,1,1,迷宫武器,火,火之,木剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701010,900000013
601011006,42761006,0,0,6,1,1,迷宫武器,火,火之,木剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701010,900000013
601011007,42761007,0,0,6,1,1,迷宫武器,火,火之,木剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701010,900000014
601011008,42761008,0,0,6,1,1,迷宫武器,火,火之,木剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701010,900000014
601011009,42761009,0,0,6,1,1,迷宫武器,火,火之,木剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701010,900000015
601011010,42761010,0,0,6,1,1,迷宫武器,火,火之,木剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701010,900000016
601011011,42761011,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011012,42761012,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011013,42761013,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011014,42761014,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011015,42761015,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011016,42761016,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011017,42761017,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011018,42761018,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011019,42761019,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011020,42761020,0,0,6,1,1,迷宫武器,火,火之,铁剑,铁剑,human_robot_icon_atlas_0,42701004,42701020,900000016
601011021,42761021,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011022,42761022,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011023,42761023,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011024,42761024,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011025,42761025,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011026,42761026,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011027,42761027,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011028,42761028,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011029,42761029,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011030,42761030,0,0,6,1,1,迷宫武器,火,火之,青钢剑,青钢剑,human_robot_icon_atlas_0,42701004,42701030,900000016
601011031,42761031,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011032,42761032,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011033,42761033,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011034,42761034,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011035,42761035,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011036,42761036,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011037,42761037,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011038,42761038,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011039,42761039,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011040,42761040,0,0,6,1,1,迷宫武器,火,火之,流云剑,流云剑,human_robot_icon_atlas_0,42701004,42701040,900000016
601011041,42761041,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011042,42761042,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011043,42761043,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011044,42761044,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011045,42761045,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011046,42761046,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011047,42761047,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011048,42761048,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011049,42761049,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011050,42761050,0,0,6,1,1,迷宫武器,火,火之,飞虹剑,飞虹剑,human_robot_icon_atlas_0,42701004,42701050,900000016
601011051,42761051,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011052,42761052,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011053,42761053,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011054,42761054,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011055,42761055,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011056,42761056,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011057,42761057,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011058,42761058,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011059,42761059,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011060,42761060,0,0,6,1,1,迷宫武器,火,火之,紫金剑,紫金剑,human_robot_icon_atlas_0,42701004,42701060,900000016
601011061,42761061,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011062,42761062,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011063,42761063,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011064,42761064,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011065,42761065,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011066,42761066,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011067,42761067,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011068,42761068,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011069,42761069,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011070,42761070,0,0,6,1,1,迷宫武器,火,火之,巨阙剑,巨阙剑,human_robot_icon_atlas_0,42701004,42701070,900000016
601011071,42761071,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011072,42761072,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011073,42761073,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011074,42761074,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011075,42761075,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011076,42761076,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011077,42761077,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011078,42761078,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011079,42761079,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011080,42761080,0,0,6,1,1,迷宫武器,火,火之,天罡剑,天罡剑,human_robot_icon_atlas_0,42701004,42701080,900000016
601011081,42761081,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011082,42761082,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011083,42761083,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
601011084,42761084,0,0,6,1,1,迷宫武器,火,火之,雷荧剑,雷荧剑,human_robot_icon_atlas_0,42701004,42701090,900000016
