paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
442,101,305012,"63,60.00311,90",17,0,"0,90,0","63.75,60.00311,88_63.75,60.00311,92_62.25,60.00311,92_62.25,60.00311,88",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tengti_01.prefab,305013,,8,0,,0,0,0,0,0,0,,,,0,,0
443,101,305013,"54,64.00317,93",18,0,"0,90,0","54.75,64.00298,93.75_53.25,64.00298,93.75_53.25,64.00298,92.25_54.75,64.00298,92.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuiHu.prefab,,,8,0,,0,0,0,0,0,0,,,,0,,0
444,101,305016,"54,60.00311,89",9,2,"0,0,0","56,60.00311,89.75_52,60.00311,89.75_52,60.00311,88.25_56,60.00311,88.25",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_2.prefab,305017,,8,0,,0,0,0,0,0,0,,,,0,,0
445,101,305017,"38,60.00311,82",8,0,"0,0,0","38.5,60.00311,80.5_37.5,60.00311,80.5_37.5,60.00311,79.5_38.5,60.00311,79.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Tizi_1.prefab,,,8,0,,0,0,0,0,0,0,,,,0,,0
446,101,305022,"63,60.00311,87",22,0,"0,0,0","64,60.00311,88_62,60.00311,88_62,60.00311,86_64,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/YanJiang_1.prefab,,,8,0,,0,0,0,0,0,0,,,,0,,0
447,101,305025,"49,60.00311,16",5,1,"0,270,0","48.5,60.00311,18_48.5,60.00311,14_49.5,60.00311,14_49.5,60.00311,18",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,8,0,,0,0,0,10304,0,0,,,,0,,0
448,101,305026,"48.0032386779785,60.00311,36.0609105043113",2,1,"0,0,0",,0,"1,1,1",,,,8,,"48.00,0.00,34.00,36.00,0.00,34.00,36.00,0.00,46.00,48.00,0.00,46.00",,,,,,,300001_0,,,,,
449,101,305027,"39.1336138918996,60.00311,35.9629096984863",2,6,"0,0,0",,0,"1,1,1",,,,8,,"39.13,0.00,35.96,44.87,0.00,35.96,44.87,0.00,34.04,39.13,0.00,34.04",,,,,,,300001_0,,,,"0,305037",
450,101,305028,"49.9160957336426,60.00311,75.9178314208984",2,1,"0,0,0",,0,"1,1,1",,,,8,,"47.50,0.00,73.50,35.00,0.00,73.50,35.00,0.00,62.50,47.50,0.00,62.50",,,,,,,300002_0,,,,,
451,101,305029,"43.9168167114258,60.00311,61.9038505554199",2,6,"0,0,0",,0,"1,1,1",,,,8,,"43.92,0.00,61.90,48.09,0.00,61.90,48.09,0.00,60.06,43.92,0.00,60.06",,,,,,,300002_0,,,,"0,305039",
452,101,305032,"72.0049018859863,64.00317,91.9794235229492",2,6,"0,0,0",,0,"1,1,1",,,,8,,"72.00,0.00,91.98,74.00,0.00,91.98,74.00,0.00,87.99,72.00,0.00,87.99",,,,,,,300003_0,,,,"0,305041",
453,101,305033,"54,47.95323,55",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,300002,0,,0
454,101,305034,"46,60.00311,55",59,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,2,,0,0,0,0,0,0,,,,0,,0
455,101,305035,"46,60.00311,51",16,9,"0,0,0","48,60.00311,51.5_44,60.00311,51.5_44,60.00311,50.5_48,60.00311,50.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,8,0,,0,0,0,0,0,0,,,,1,"0,305033",0
456,101,305036,"54,47.95323,57",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,305035,0,,0
457,101,305037,"42,60.00311,36",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,300001_0,305038,0,,1
458,101,305038,"42,60.00311,42",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,,0,,0
459,101,305039,"45.9216423034668,60.00311,60.954517364502",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,300002_0,305040,0,,1
460,101,305040,"41.9448165893555,60.00311,70.0114440917969",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,,0,,0
461,101,305041,"73,64.00317,90",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,300003_0,305042,0,,1
462,101,305042,"79,65.11314,100",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,,0,,0
463,101,305043,"49,47.95323,33",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,300001,0,,0
464,101,305044,"41,60.00311,31",59,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,1,,0,0,0,0,0,0,,,,0,,0
465,101,305045,"41,60.00311,28.5",16,9,"0,0,0","43,60.00311,29_39,60.00311,29_39,60.00311,28_43,60.00311,28",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,8,0,,0,0,0,0,0,0,,,,1,"0,305043",0
466,101,305046,"49,47.95323,31",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,305045,0,,0
467,101,305048,"70,64.00317,90",59,0,"0,270,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,3,,0,0,0,0,0,0,,,,0,,0
468,101,305049,"66,64.00317,90",16,9,"0,270,0","65.5,64.00298,92_65.5,64.00298,88_66.5,64.00298,88_66.5,64.00298,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,,,8,0,,0,0,0,0,0,0,,,,1,"0,305047",0
469,101,305047,"70,47.95323,95.5",62,12,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,300003,0,,0
470,101,305050,"70,47.95323,93.5",62,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,8,0,,0,0,0,0,0,0,,,305049,0,,0
471,101,305051,"94,64.00317,90",14,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_ChuanSongZhen.prefab,0,,8,0,,0,0,0,0,0,0,,,,0,,0
472,101,305056,"40.0471649169922,56.00732,29.9978218078613",2,9,"0,0,0",,0,"1,1,1",,,,8,1,"40.00,0.00,30.00,40.00,0.00,29.00,43.10,0.00,29.00,43.10,0.00,28.01,44.00,0.00,28.01,44.00,0.00,30.00",,,,,,,,,,,"0,305046",
473,101,305057,"44.0222053527832,58.89145,53.9821319580078",2,9,"0,0,0",,0,"1,1,1",,,,8,2,"44.00,0.00,54.00,50.00,0.00,54.00,50.00,0.00,52.00,44.00,0.00,52.00",,,,,,,,,,,"0,305036",
474,101,305058,"67.1732406616211,64.00317,91.8871078491211",2,9,"0,0,0",,0,"1,1,1",,,,8,3,"67.17,0.00,92.00,67.17,0.00,88.00,66.00,0.00,88.00,66.00,0.00,87.00,68.00,0.00,87.00,68.00,0.00,92.00",,,,,,,,,,,"0,305050",
475,101,305060,"77.0920486450195,66.47029,104.872573852539",2,1,"0,0,0",,0,"1,1,1",,,,8,,"77.50,0.00,100.00,77.50,0.00,97.50,72.50,0.00,97.50,72.50,0.00,84.50,85.50,0.00,84.50,85.50,0.00,97.50,80.50,0.00,97.50,80.50,0.00,100.00",,,,,,,300003_0,,,,,
476,101,304890,"42,60.00311,13",12,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
477,101,304891,"44,60.00311,20",16,3,"0,90,0","44.5,60.00311,18_44.5,60.00311,22_43.5,60.00311,22_43.5,60.00311,18",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_green.prefab,304892,,9,0,,0,0,0,0,0,0,,,,0,,0
478,101,304892,"36,60.00311,26",3,3,"0,0,0","36.5,60.00311,28.5_35.5,60.00311,28.5_35.5,60.00311,27.5_36.5,60.00311,27.5",0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Green.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
479,101,304893,"22,53.47612,22",20,1,"0,0,0","23,60.00311,25_21,60.00311,25_21,60.00311,23_23,60.00311,23",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_02.prefab,304894,304895,9,0,,0,0,0,0,0,0,,,,0,,0
480,101,304894,"14,60.00311,14",19,1,"0,0,0","13.75,60.00311,16.75_12.25,60.00311,16.75_12.25,60.00311,15.25_13.75,60.00311,15.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneBall_01.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
481,101,304895,"28,60.00311,26",16,9,"0,0,0","30,60.00311,26.5_26,60.00311,26.5_26,60.00311,25.5_30,60.00311,25.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,304893,,9,0,,0,0,0,0,0,0,,,,0,,0
482,101,304896,"26,60.00311,16",5,4,"0,0,0","28,60.00311,16.5_24,60.00311,16.5_24,60.00311,15.5_28,60.00311,15.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv4_co01.prefab,,,9,0,,0,0,0,10302,0,0,,,,0,,0
483,101,304897,"17,60.00311,14",5,1,"0,90,0","17.5,60.00311,12_17.5,60.00311,16_16.5,60.00311,16_16.5,60.00311,12",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,9,0,,0,0,0,10305,0,0,,,,0,,0
484,101,304898,"36,58.99901,23",5,2,"0,180,0","34,60.00311,22.5_38,60.00311,22.5_38,60.00311,23.5_34,60.00311,23.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,10303,0,0,,,,0,,0
485,101,304899,"18,55.18323,30",5,2,"0,90,0","18.5,60.00311,28_18.5,60.00311,32_17.5,60.00311,32_17.5,60.00311,28",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,10201,0,0,,,,0,,0
486,101,304900,"41,60.00311,23",43,0,"0,270,0","39,60.00311,28_39,60.00311,22_43,60.00311,22_43,60.00311,28",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Diaoqiao_01.prefab,304901,,9,0,,0,0,0,0,0,0,,,,0,,0
487,101,304901,"26,58.49687,13",44,0,"0,0,0","26.5,60.00311,15.5_25.5,60.00311,15.5_25.5,60.00311,14.5_26.5,60.00311,14.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_huoba_1.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
488,101,304902,"35,56.00304,14",5,3,"0,270,0","34.5,56.00296,16_34.5,56.00296,12_35.5,56.00296,12_35.5,56.00296,16",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,9,0,,0,0,0,10301,0,0,,,,0,,0
489,101,304903,"46,60.00311,31",71,0,"0,0,0","46.5,60.00311,32.5_45.5,60.00311,32.5_45.5,60.00311,31.5_46.5,60.00311,31.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,9,0,,0,0,0,0,0,0,,,300004,0,,0
490,101,304904,"47.5,60.00311,20.5",66,0,"0,0,0","46.5,60.00311,22.5_45.5,60.00311,22.5_45.5,60.00311,21.5_46.5,60.00311,21.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,9,0,,0,0,0,0,0,0,,,300001,0,,0
491,101,304905,"28.5,60.00311,28.5",72,5,"0,0,0","28.5,60.00311,30.5_27.5,60.00311,30.5_27.5,60.00311,29.5_28.5,60.00311,29.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,9,0,,0,0,0,0,0,0,,,300003,0,,0
492,101,304906,"30,47.95323,35",5,1,"0,0,0","32,60.00311,35.5_28,60.00311,35.5_28,60.00311,34.5_32,60.00311,34.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,9,0,,0,0,0,10308,0,0,,,,0,,0
493,101,304907,"32,60.00311,56",5,1,"0,180,0","30,60.00311,55.5_34,60.00311,55.5_34,60.00311,56.5_30,60.00311,56.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,9,0,,0,0,0,10306,0,0,,,,0,,0
494,101,304908,"49,60.00311,44",5,2,"0,270,0","48.5,60.00311,46_48.5,60.00311,42_49.5,60.00311,42_49.5,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,10307,0,0,,,,0,,0
495,101,304909,"32.1719284057617,60.00311,48",5,2,"0,90,0","32.67193,60.00311,46_32.67193,60.00311,50_31.67193,60.00311,50_31.67193,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,10309,0,0,,,,0,,0
496,101,304910,"38,55.90582,52",5,3,"0,270,0","37.5,60.00311,54_37.5,60.00311,50_38.5,60.00311,50_38.5,60.00311,54",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,9,0,,0,0,0,10310,0,0,,,,0,,0
497,101,304911,"28,52.29101,42",5,3,"0,90,0","28.5,60.00311,40_28.5,60.00311,44_27.5,60.00311,44_27.5,60.00311,40",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,9,0,,0,0,0,20201,0,0,,,,0,,0
498,101,304912,"52,58.59718,46",6,0,"0,180,0","53,60.00311,47_51,60.00311,47_51,60.00311,45_53,60.00311,45",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_01.prefab,,"304913,304914",9,0,,0,0,0,0,0,0,,,,0,,0
499,101,304913,"49,60.00311,37",7,0,"0,90,0","50,60.00311,35.5_50,60.00311,38.5_48,60.00311,38.5_48,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,304912,,9,0,,0,0,0,0,0,0,,,,0,,0
500,101,304914,"51,60.00311,37",7,0,"0,90,0","52,60.00311,35.5_52,60.00311,38.5_50,60.00311,38.5_50,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,304912,,9,0,,0,0,0,0,0,0,,,,0,,0
501,101,304915,"40,54.05853,48",48,0,"0,90,0","40.25,60.00311,47.75_40.25,60.00311,48.25_39.75,60.00311,48.25_39.75,60.00311,47.75",0,"1,1,1",Prefab/PuzzleMap/Prop/P_DaPao_1.prefab,304917,304916,9,0,,0,0,0,0,0,0,,,,0,,0
502,101,304916,"46,57.00053,48",49,0,"0,0,0","48,60.00311,49_44,60.00311,49_44,60.00311,47_48,60.00311,47",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShiKuai_A.prefab,304915,,9,0,,0,0,0,0,0,0,,,,0,,0
503,101,304917,"29,60.00311,48",50,0,"0,0,0","28.75,60.00311,48.75_27.25,60.00311,48.75_27.25,60.00311,47.25_28.75,60.00311,47.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_PaoDan_1.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
504,101,304918,"34,60.00311,36",10,0,"0,0,0","36,60.00311,36.6_32,60.00311,36.6_32,60.00311,35.4_36,60.00311,35.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaYao_1.prefab,304919,,9,0,,0,0,0,0,0,0,,,,0,,0
505,101,304919,"40,55.90582,52",11,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_HuDun_1.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
506,101,304920,"51,60.00311,55",71,0,"0,0,0","50.85738,60.00311,55.5_49.85738,60.00311,55.5_49.85738,60.00311,54.5_50.85738,60.00311,54.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,9,0,,0,0,0,0,0,0,,,300008,0,,0
507,101,304921,"55,60.00311,37",66,0,"0,0,0","55.5,60.00311,37.5_54.5,60.00311,37.5_54.5,60.00311,36.5_55.5,60.00311,36.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,9,0,,0,0,0,0,0,0,,,300005,0,,0
508,101,304922,"34,60.00311,34",72,0,"0,0,0","34.5,60.00311,33.5_33.5,60.00311,33.5_33.5,60.00311,32.5_34.5,60.00311,32.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,9,0,,0,0,0,0,0,0,,,300006,0,,0
509,101,304923,"52,60.00311,24",16,8,"0,180,0","50,60.00311,23.5_54,60.00311,23.5_54,60.00311,24.5_50,60.00311,24.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,"304924,304926",,9,0,,0,0,0,0,0,0,,,,0,,0
510,101,304924,"57,60.00311,23",52,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Fire.prefab,304925,304923,9,0,,0,0,0,0,0,0,,,,0,,0
511,101,304925,"55,60.00311,17",51,2,"0,0,0","56,60.00311,18_54,60.00311,18_54,60.00311,16_56,60.00311,16",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_3.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
512,101,304926,"59,60.00311,17",52,4,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Ice.prefab,304927,304923,9,0,,0,0,0,0,0,0,,,,0,,0
513,101,304927,"55,60.00311,21",51,4,"0,0,0","56,60.00311,22_54,60.00311,22_54,60.00311,20_56,60.00311,20",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_2.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
514,101,304928,"51,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
515,101,304929,"53,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
516,101,304930,"55,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
517,101,304931,"57,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
518,101,304932,"59,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
519,101,304933,"51,60.00311,17",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
520,101,304934,"59,60.00311,19",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
521,101,304935,"59,60.00311,21",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
522,101,304936,"59,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
523,101,304937,"53,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
524,101,304938,"55,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
525,101,304939,"51,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
526,101,304940,"51,47.95323,21",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
527,101,304941,"51,47.95323,19",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
528,101,304942,"55,60.00311,19",15,0,"0,0,0","56,60.00311,20_54,60.00311,20_54,60.00311,18_56,60.00311,18",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
529,101,304944,"32,56.00304,17",27,0,"0,0,0","33,56.00296,18_31,56.00296,18_31,56.00296,16_33,56.00296,16",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_2.prefab,304945,,9,0,,0,0,0,0,0,0,,,,0,,0
530,101,304945,"18,60.00311,22",26,0,"0,0,0","19,60.00311,25_17,60.00311,25_17,60.00311,23_19,60.00311,23",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_1.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
531,101,304946,"20,60.00311,26",55,0,"0,90,0","21,60.00311,24_21,60.00311,28_19,60.00311,28_19,60.00311,24",1,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneWall_1.prefab,304947,0,9,0,,0,0,0,0,0,0,,,,0,,0
532,101,304947,"16,49.64022,18",53,0,"0,0,0","16.5,60.00311,20.5_15.5,60.00311,20.5_15.5,60.00311,19.5_16.5,60.00311,19.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Gaotou_1.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
533,101,304948,"52,60.00311,26",72,0,"0,0,0","52.5,60.00311,28.5_51.5,60.00311,28.5_51.5,60.00311,27.5_52.5,60.00311,27.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,9,0,,0,0,0,0,0,0,,,300002,0,,0
534,101,304949,"26,49.45946,38",72,5,"0,0,0","26.5,60.00311,38.5_25.5,60.00311,38.5_25.5,60.00311,37.5_26.5,60.00311,37.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,9,0,,0,0,0,0,0,0,,,300007,0,,0
535,101,304950,"23,60.00311,39",33,0,"0,90,0","24,60.00311,35.5_24,60.00311,42.5_22,60.00311,42.5_22,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305055,9,0,,0,0,0,0,0,0,,,,0,,0
536,101,305055,"18,60.00311,39",34,0,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304950,,9,0,,0,0,0,0,0,0,,,,0,,0
537,101,304951,"19,60.00311,41",33,0,"0,0,0","22.5,60.00311,42_15.5,60.00311,42_15.5,60.00311,40_22.5,60.00311,40",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305054,9,0,,0,0,0,0,0,0,,,,0,,0
538,101,305054,"19.5,60.00311,45.5",34,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304951,,9,0,,0,0,0,0,0,0,,,,0,,0
539,101,304952,"13,60.00311,45",33,0,"0,0,0","16.5,60.00311,46_9.5,60.00311,46_9.5,60.00311,44_16.5,60.00311,44",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305052,9,0,,0,0,0,0,0,0,,,,0,,0
540,101,305052,"13,60.00311,40.5",34,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304952,,9,0,,0,0,0,0,0,0,,,,0,,0
541,101,304953,"18,60.00311,45",33,0,"0,90,0","19,60.00311,41.5_19,60.00311,48.5_17,60.00311,48.5_17,60.00311,41.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305053,9,0,,0,0,0,0,0,0,,,,0,,0
542,101,305053,"12.5,60.00311,45",34,0,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304953,,9,0,,0,0,0,0,0,0,,,,0,,0
543,101,304954,"21,60.00311,47",15,0,"0,0,0","22,60.00311,48_20,60.00311,48_20,60.00311,46_22,60.00311,46",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
544,101,304955,"11,60.00311,47",15,0,"0,0,0","12,60.00311,48_10,60.00311,48_10,60.00311,46_12,60.00311,46",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
545,101,304956,"16,60.00311,39",15,0,"0,0,0","17,60.00311,40_15,60.00311,40_15,60.00311,38_17,60.00311,38",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,9,0,,0,0,0,0,0,0,,,,0,,0
546,101,304957,"25,58.00307,70",41,0,"0,0,0","27,58.00303,72_23,58.00303,72_23,58.00303,68_27,58.00303,68",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304958,,9,0,,0,0,0,0,0,0,,,,0,,0
547,101,304958,"31,60.00311,71",42,0,"0,0,0","32.1,60.00311,72.1_29.9,60.00311,72.1_29.9,60.00311,69.9_32.1,60.00311,69.9",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HugeRock_2_Keng.prefab,,304957,9,0,,0,0,0,0,0,0,,,,0,,0
548,101,304959,"38,60.00311,60",5,1,"0,0,0","40,60.00311,60.5_36,60.00311,60.5_36,60.00311,59.5_40,60.00311,59.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,9,0,,0,0,0,20302,0,0,,,,0,,0
549,101,304960,"23,58.00307,64",5,1,"0,90,0","23.5,58.00303,62_23.5,58.00303,66_22.5,58.00303,66_22.5,58.00303,62",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,9,0,,0,0,0,20301,0,0,,,,0,,0
550,101,304961,"46,60.00311,76",5,2,"0,180,0","44,60.00311,75.5_48,60.00311,75.5_48,60.00311,76.5_44,60.00311,76.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,20303,0,0,,,,0,,0
551,101,304962,"52,54.98244,76",5,2,"0,180,0","50,60.00311,75.5_54,60.00311,75.5_54,60.00311,76.5_50,60.00311,76.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,9,0,,0,0,0,20304,0,0,,,,0,,0
