paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
9999005,21,测试怪4,12,1,0:0,0,蜘蛛等级1,800014011,1,125,0,8,1,300,0,0,0,0,-3500,1,0,0,0,0,0,0,214001011,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,10000,10000,25010001,40,10000,10000,40,0
9999013,21,小怪13,12,1,0:0,0,僵尸精英,800003021,1,500,0,30,4,1760,0,0,0,0,-3500,1,30000,0,0,0,0,0,203002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,10000,10000,25010001,40,1000,5000,2,0
9999101,1,木桩怪1,21,9,0:0,0,骷髅1,800001011,1,100,0,15,1,99999999,5000,0,0,-5000,-3500,1,0,0,0,0,0,0,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,0,40,0,0,30,0
9999102,1,木桩怪2,21,9,0:0,0,蜘蛛1,800014011,1,100,0,18,2,99999999,-5000,5000,0,0,-3500,1,0,0,0,0,0,0,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,4,0
9999103,1,木桩怪3,21,9,0:0,0,僵尸1,800003011,1,100,0,18,3,99999999,0,-5000,5000,0,-3500,1,0,0,0,0,0,0,203001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,16,0
9999104,2,木桩怪4,21,9,0:0,0,狼1,800004011,1,100,0,25,4,99999999,0,0,-5000,5000,-3500,1,0,0,0,0,0,0,204001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,12,0
301101,30,小怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,15,0,20,0,0,0,0,-3500,1,0,1,1,32,32,32,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,50,0
301102,30,小怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,30,2,105,0,0,0,0,-3500,1,0,1,1,32,32,32,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,25010001,40,3000,10000,15,0
301103,30,小怪3,12,1,0:0,0,0,800001021,1,70,0,15,1,300,0,0,0,0,-3500,1,250,1,1,32,32,32,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,0,0,0,0
301104,30,小怪4,12,1,0:0,0,弓箭骷髅等级4,800001041,1,70,0,24,0,17,0,0,0,0,-3500,1,0,1,1,32,32,32,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,80,10
301105,30,小怪5,12,1,0:0,0,蜘蛛等级1,800014011,1,125,0,19,1,43,0,0,0,0,-3500,1,0,1,1,32,32,32,214001011,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,15000,10000,25010001,40,10000,10000,40,0
301106,30,小怪6,12,1,0:0,0,0,1000010,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
301107,30,小怪7,12,1,0:0,0,蜘蛛等级1,800014011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,214001011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
301108,30,小怪8,12,1,0:0,0,狼等级1,800004011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,204001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
301109,30,小怪9,12,1,0:0,0,狼等级2,800004021,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,204002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
301110,30,小怪10,12,1,0:0,0,沉沦魔等级1,800011011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,211001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
301111,30,小怪11,12,1,0:0,0,沉沦魔等级2,800011021,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,211002001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
301112,30,小怪12,12,1,0:0,0,僵尸等级1,800003011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,203001001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
301113,30,小怪13,12,1,0:0,0,僵尸等级2,800003021,1,500,0,42,3,1496,0,0,0,0,-3500,1,30000,1,1,32,32,32,203002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,15000,10000,25010001,40,1000,5000,40,0
301114,30,小怪14,12,1,0:0,0,僵尸等级3,800003031,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,203003001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,0,0
301115,30,小怪15,12,1,0:0,0,0,1000011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,32,32,32,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,0,0
302101,30,小怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,16,0,86,0,0,0,0,-3500,1,0,1,1,18,18,18,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,50,0
302102,30,小怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,32,3,292,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,25010001,40,3000,10000,15,0
302103,30,小怪3,12,1,0:0,0,骷髅等级3,800001021,1,70,0,15,1,300,0,0,0,0,-3500,1,250,1,1,18,18,18,201002011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,0,0,0,0
302104,30,小怪4,12,1,0:0,0,弓箭骷髅等级4,800001041,1,70,0,24,0,69,0,0,0,0,-3500,1,0,1,1,18,18,18,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,80,10
302105,30,小怪5,12,1,0:0,0,蜘蛛等级1,800014011,1,125,0,21,2,131,0,0,0,0,-3500,1,0,1,1,18,18,18,214001011,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,15000,10000,25010001,40,10000,10000,40,0
302106,30,小怪6,12,1,0:0,0,战甲斑狼,1000010,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
302107,30,小怪7,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
302108,30,小怪8,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
302109,30,小怪9,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
302110,30,小怪10,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
302111,30,小怪11,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
302112,30,小怪12,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
302113,30,小怪13,12,1,0:0,0,僵尸等级2,800003021,1,500,0,42,3,1496,0,0,0,0,-3500,1,30000,1,1,18,18,18,203002011,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,15000,10000,25010001,40,1000,5000,40,0
302114,30,小怪14,12,1,0:0,0,寄居炮蟹,1000011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,0,0
302115,30,小怪15,12,1,0:0,0,寄居炮蟹,1000011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,0,0
303101,30,小怪1,12,1,0:0,0,骷髅等级1,800001011,1,70,0,18,0,211,0,0,0,0,-3500,1,0,1,1,18,18,18,201001011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,50,0
303102,30,小怪2,12,1,0:0,0,骷髅等级2,800001021,1,200,0,35,4,570,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_100:5000_160:10000_250:15000_320:30000,15000,10000,25010001,40,3000,10000,15,0
303103,30,小怪3,12,1,0:0,0,骷髅等级3,800001021,1,70,0,15,1,300,0,0,0,0,-3500,1,250,1,1,18,18,18,201002011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,0,0,0,0
303104,30,小怪4,12,1,0:0,0,弓箭骷髅等级4,800001041,1,70,0,27,0,169,0,0,0,0,-3500,1,0,1,1,18,18,18,201004011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,80,10
303105,30,小怪5,12,1,0:0,0,蜘蛛等级1,800014011,1,125,0,24,2,301,0,0,0,0,-3500,1,0,1,1,18,18,18,214001011,0,1,0:2500_63:5000_100:10000_156:15000_200:30000,15000,10000,25010001,40,10000,10000,40,0
303106,30,小怪6,12,1,0:0,0,战甲斑狼,1000010,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
303107,30,小怪7,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
303108,30,小怪8,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
303109,30,小怪9,12,1,0:0,0,甲壳狂徒,1000006,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
303110,30,小怪10,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
303111,30,小怪11,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
303112,30,小怪12,12,1,0:0,0,长矛蛙兵,1000103,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,25010001,40,0,0,0,0
303113,30,小怪13,12,1,0:0,0,僵尸等级2,800003021,1,500,0,38,4,570,0,0,0,0,-3500,1,0,1,1,18,18,18,203002011,0,1,0:2500_35:5000_56:10000_88:15000_112:30000,15000,10000,25010001,40,10000,10000,40,0
303114,30,小怪14,12,1,0:0,0,寄居炮蟹,1000011,1,100,0,15,0,36,0,0,0,0,-3500,1,0,1,1,18,18,18,201002011,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,15000,10000,0,40,0,0,0,0
303115,30,小怪15,12,4,0:0,0,石像鬼精英,800016011,1,100,0,50,6,3740,0,0,0,0,-3500,1,30000,1,1,10000,10000,10000,216001001,0,1,0:2500_250:5000_400:10000_625:15000_800:30000,15000,10000,25010001,40,1000,5000,5,0
90000101,1,1-守卫1,1,2,0:0,0,骷髅3,800001031,1,-4,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000102,1,1-守卫2,1,2,0:0,0,骷髅3,800001031,1,2,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000201,2,2-守卫1,1,2,0:0,0,狼3,800004031,1,-4,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000202,2,2-守卫2,1,2,0:0,0,狼3,800004031,1,2,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000301,3,3-守卫1,1,2,0:0,0,熊3,800007031,1,-3,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000302,3,3-守卫2,1,2,0:0,0,熊3,800007031,1,3,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000400,3,4-守卫0,1,2,0:0,0,僵尸3,800003031,1,-2,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000401,3,4-守卫1,1,2,0:0,0,僵尸3,800003031,1,2,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000402,3,4-守卫2,1,2,0:0,0,僵尸3,800003031,1,5,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000501,3,5-守卫1,1,2,0:0,0,骷髅3,800001031,1,0,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000502,3,5-守卫2,1,2,0:0,0,骷髅3,800001031,1,-3,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000503,3,5-守卫3,1,2,0:0,0,骷髅3,800001031,1,2,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000504,3,5-守卫4,1,2,0:0,0,骷髅3,800001031,1,5,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000601,3,6-守卫1,1,2,0:0,0,狼3,800004031,1,-3,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000602,3,6-守卫2,1,2,0:0,0,狼3,800004031,1,1,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000603,3,6-守卫3,1,2,0:0,0,狼3,800004031,1,3,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000604,3,6-守卫4,1,2,0:0,0,狼3,800004031,1,5,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000605,3,6-守卫5,1,2,0:0,0,狼3,800004031,1,10,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000606,3,6-守卫6,1,2,0:0,0,狼3,800004031,1,12,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000607,3,6-守卫7,1,2,0:0,0,狼3,800004031,1,15,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000608,3,6-守卫8,1,2,0:0,0,狼3,800004031,1,20,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000701,3,7-守卫1,1,2,0:0,0,骷髅3,800001031,1,-3,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000702,3,7-守卫2,1,2,0:0,0,骷髅3,800001031,1,1,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000703,3,7-守卫3,1,2,0:0,0,骷髅3,800001031,1,3,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000704,3,7-守卫4,1,2,0:0,0,骷髅3,800001031,1,2,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000705,3,7-守卫5,1,2,0:0,0,骷髅3,800001031,1,5,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000706,3,7-守卫6,1,2,0:0,0,骷髅3,800001031,1,9,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000707,3,7-守卫7,1,2,0:0,0,骷髅3,800001031,1,13,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000708,3,7-守卫8,1,2,0:0,0,骷髅3,800001031,1,17,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000709,3,7-守卫9,1,2,0:0,0,骷髅3,800001031,1,19,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000710,3,7-守卫10,1,2,0:0,0,骷髅3,800001031,1,20,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000711,3,7-守卫11,1,2,0:0,0,骷髅3,800001031,1,24,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000712,3,7-守卫12,1,2,0:0,0,骷髅3,800001031,1,27,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000713,3,7-守卫13,1,2,0:0,0,骷髅3,800001031,1,30,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000714,3,7-守卫14,1,2,0:0,0,骷髅3,800001031,1,37,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000715,3,7-守卫15,1,2,0:0,0,骷髅3,800001031,1,39,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000716,3,7-守卫16,1,2,0:0,0,骷髅3,800001031,1,44,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000717,3,7-守卫17,1,2,0:0,0,骷髅3,800001031,1,46,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000718,3,7-守卫18,1,2,0:0,0,骷髅3,800001031,1,50,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
90000719,3,7-守卫19,1,2,0:0,0,骷髅3,800001031,1,52,0,8,0,25,0,0,0,0,-3500,1,0,0,0,0,0,0,20010001,0,1,0:2500_50:5000_80:10000_125:15000_160:30000,10000,10000,0,40,0,0,0,0
