paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
359,72,6,42761072,42662072,42663072,42664072,42665072,42666072,42667072,42668072
360,72,8,42781072,42682072,42683072,42684072,42685072,42686072,42687072,42688072
361,73,1,42711073,42612073,42613073,42614073,42615073,42616073,42617073,42618073
362,73,3,42731073,42632073,42633073,42634073,42635073,42636073,42637073,42638073
363,73,5,42751073,42652073,42653073,42654073,42655073,42656073,42657073,42658073
364,73,6,42761073,42662073,42663073,42664073,42665073,42666073,42667073,42668073
365,73,8,42781073,42682073,42683073,42684073,42685073,42686073,42687073,42688073
366,74,1,42711074,42612074,42613074,42614074,42615074,42616074,42617074,42618074
367,74,3,42731074,42632074,42633074,42634074,42635074,42636074,42637074,42638074
368,74,5,42751074,42652074,42653074,42654074,42655074,42656074,42657074,42658074
369,74,6,42761074,42662074,42663074,42664074,42665074,42666074,42667074,42668074
370,74,8,42781074,42682074,42683074,42684074,42685074,42686074,42687074,42688074
371,75,1,42711075,42612075,42613075,42614075,42615075,42616075,42617075,42618075
372,75,3,42731075,42632075,42633075,42634075,42635075,42636075,42637075,42638075
373,75,5,42751075,42652075,42653075,42654075,42655075,42656075,42657075,42658075
374,75,6,42761075,42662075,42663075,42664075,42665075,42666075,42667075,42668075
375,75,8,42781075,42682075,42683075,42684075,42685075,42686075,42687075,42688075
376,76,1,42711076,42612076,42613076,42614076,42615076,42616076,42617076,42618076
377,76,3,42731076,42632076,42633076,42634076,42635076,42636076,42637076,42638076
378,76,5,42751076,42652076,42653076,42654076,42655076,42656076,42657076,42658076
379,76,6,42761076,42662076,42663076,42664076,42665076,42666076,42667076,42668076
380,76,8,42781076,42682076,42683076,42684076,42685076,42686076,42687076,42688076
381,77,1,42711077,42612077,42613077,42614077,42615077,42616077,42617077,42618077
382,77,3,42731077,42632077,42633077,42634077,42635077,42636077,42637077,42638077
383,77,5,42751077,42652077,42653077,42654077,42655077,42656077,42657077,42658077
384,77,6,42761077,42662077,42663077,42664077,42665077,42666077,42667077,42668077
385,77,8,42781077,42682077,42683077,42684077,42685077,42686077,42687077,42688077
386,78,1,42711078,42612078,42613078,42614078,42615078,42616078,42617078,42618078
387,78,3,42731078,42632078,42633078,42634078,42635078,42636078,42637078,42638078
388,78,5,42751078,42652078,42653078,42654078,42655078,42656078,42657078,42658078
389,78,6,42761078,42662078,42663078,42664078,42665078,42666078,42667078,42668078
390,78,8,42781078,42682078,42683078,42684078,42685078,42686078,42687078,42688078
391,79,1,42711079,42612079,42613079,42614079,42615079,42616079,42617079,42618079
392,79,3,42731079,42632079,42633079,42634079,42635079,42636079,42637079,42638079
393,79,5,42751079,42652079,42653079,42654079,42655079,42656079,42657079,42658079
394,79,6,42761079,42662079,42663079,42664079,42665079,42666079,42667079,42668079
395,79,8,42781079,42682079,42683079,42684079,42685079,42686079,42687079,42688079
396,80,1,42711080,42612080,42613080,42614080,42615080,42616080,42617080,42618080
397,80,3,42731080,42632080,42633080,42634080,42635080,42636080,42637080,42638080
398,80,5,42751080,42652080,42653080,42654080,42655080,42656080,42657080,42658080
399,80,6,42761080,42662080,42663080,42664080,42665080,42666080,42667080,42668080
400,80,8,42781080,42682080,42683080,42684080,42685080,42686080,42687080,42688080
401,81,1,42711081,42612081,42613081,42614081,42615081,42616081,42617081,42618081
402,81,3,42731081,42632081,42633081,42634081,42635081,42636081,42637081,42638081
403,81,5,42751081,42652081,42653081,42654081,42655081,42656081,42657081,42658081
404,81,6,42761081,42662081,42663081,42664081,42665081,42666081,42667081,42668081
405,81,8,42781081,42682081,42683081,42684081,42685081,42686081,42687081,42688081
406,82,1,42711082,42612082,42613082,42614082,42615082,42616082,42617082,42618082
407,82,3,42731082,42632082,42633082,42634082,42635082,42636082,42637082,42638082
408,82,5,42751082,42652082,42653082,42654082,42655082,42656082,42657082,42658082
409,82,6,42761082,42662082,42663082,42664082,42665082,42666082,42667082,42668082
410,82,8,42781082,42682082,42683082,42684082,42685082,42686082,42687082,42688082
411,83,1,42711083,42612083,42613083,42614083,42615083,42616083,42617083,42618083
412,83,3,42731083,42632083,42633083,42634083,42635083,42636083,42637083,42638083
413,83,5,42751083,42652083,42653083,42654083,42655083,42656083,42657083,42658083
414,83,6,42761083,42662083,42663083,42664083,42665083,42666083,42667083,42668083
415,83,8,42781083,42682083,42683083,42684083,42685083,42686083,42687083,42688083
416,84,1,42711084,42612084,42613084,42614084,42615084,42616084,42617084,42618084
417,84,3,42731084,42632084,42633084,42634084,42635084,42636084,42637084,42638084
418,84,5,42751084,42652084,42653084,42654084,42655084,42656084,42657084,42658084
419,84,6,42761084,42662084,42663084,42664084,42665084,42666084,42667084,42668084
420,84,8,42781084,42682084,42683084,42684084,42685084,42686084,42687084,42688084
421,85,1,42711085,42612085,42613085,42614085,42615085,42616085,42617085,42618085
422,85,3,42731085,42632085,42633085,42634085,42635085,42636085,42637085,42638085
423,85,5,42751085,42652085,42653085,42654085,42655085,42656085,42657085,42658085
424,85,6,42761085,42662085,42663085,42664085,42665085,42666085,42667085,42668085
425,85,8,42781085,42682085,42683085,42684085,42685085,42686085,42687085,42688085
426,86,1,42711086,42612086,42613086,42614086,42615086,42616086,42617086,42618086
427,86,3,42731086,42632086,42633086,42634086,42635086,42636086,42637086,42638086
428,86,5,42751086,42652086,42653086,42654086,42655086,42656086,42657086,42658086
429,86,6,42761086,42662086,42663086,42664086,42665086,42666086,42667086,42668086
430,86,8,42781086,42682086,42683086,42684086,42685086,42686086,42687086,42688086
431,87,1,42711087,42612087,42613087,42614087,42615087,42616087,42617087,42618087
432,87,3,42731087,42632087,42633087,42634087,42635087,42636087,42637087,42638087
433,87,5,42751087,42652087,42653087,42654087,42655087,42656087,42657087,42658087
434,87,6,42761087,42662087,42663087,42664087,42665087,42666087,42667087,42668087
435,87,8,42781087,42682087,42683087,42684087,42685087,42686087,42687087,42688087
436,88,1,42711088,42612088,42613088,42614088,42615088,42616088,42617088,42618088
437,88,3,42731088,42632088,42633088,42634088,42635088,42636088,42637088,42638088
438,88,5,42751088,42652088,42653088,42654088,42655088,42656088,42657088,42658088
439,88,6,42761088,42662088,42663088,42664088,42665088,42666088,42667088,42668088
440,88,8,42781088,42682088,42683088,42684088,42685088,42686088,42687088,42688088
441,89,1,42711089,42612089,42613089,42614089,42615089,42616089,42617089,42618089
442,89,3,42731089,42632089,42633089,42634089,42635089,42636089,42637089,42638089
443,89,5,42751089,42652089,42653089,42654089,42655089,42656089,42657089,42658089
444,89,6,42761089,42662089,42663089,42664089,42665089,42666089,42667089,42668089
445,89,8,42781089,42682089,42683089,42684089,42685089,42686089,42687089,42688089
446,90,1,42711090,42612090,42613090,42614090,42615090,42616090,42617090,42618090
447,90,3,42731090,42632090,42633090,42634090,42635090,42636090,42637090,42638090
448,90,5,42751090,42652090,42653090,42654090,42655090,42656090,42657090,42658090
449,90,6,42761090,42662090,42663090,42664090,42665090,42666090,42667090,42668090
450,90,8,42781090,42682090,42683090,42684090,42685090,42686090,42687090,42688090
451,91,1,42711091,42612091,42613091,42614091,42615091,42616091,42617091,42618091
452,91,3,42731091,42632091,42633091,42634091,42635091,42636091,42637091,42638091
453,91,5,42751091,42652091,42653091,42654091,42655091,42656091,42657091,42658091
454,91,6,42761091,42662091,42663091,42664091,42665091,42666091,42667091,42668091
455,91,8,42781091,42682091,42683091,42684091,42685091,42686091,42687091,42688091
456,92,1,42711092,42612092,42613092,42614092,42615092,42616092,42617092,42618092
457,92,3,42731092,42632092,42633092,42634092,42635092,42636092,42637092,42638092
458,92,5,42751092,42652092,42653092,42654092,42655092,42656092,42657092,42658092
459,92,6,42761092,42662092,42663092,42664092,42665092,42666092,42667092,42668092
460,92,8,42781092,42682092,42683092,42684092,42685092,42686092,42687092,42688092
461,93,1,42711093,42612093,42613093,42614093,42615093,42616093,42617093,42618093
462,93,3,42731093,42632093,42633093,42634093,42635093,42636093,42637093,42638093
463,93,5,42751093,42652093,42653093,42654093,42655093,42656093,42657093,42658093
464,93,6,42761093,42662093,42663093,42664093,42665093,42666093,42667093,42668093
465,93,8,42781093,42682093,42683093,42684093,42685093,42686093,42687093,42688093
466,94,1,42711094,42612094,42613094,42614094,42615094,42616094,42617094,42618094
467,94,3,42731094,42632094,42633094,42634094,42635094,42636094,42637094,42638094
468,94,5,42751094,42652094,42653094,42654094,42655094,42656094,42657094,42658094
469,94,6,42761094,42662094,42663094,42664094,42665094,42666094,42667094,42668094
470,94,8,42781094,42682094,42683094,42684094,42685094,42686094,42687094,42688094
471,95,1,42711095,42612095,42613095,42614095,42615095,42616095,42617095,42618095
472,95,3,42731095,42632095,42633095,42634095,42635095,42636095,42637095,42638095
473,95,5,42751095,42652095,42653095,42654095,42655095,42656095,42657095,42658095
474,95,6,42761095,42662095,42663095,42664095,42665095,42666095,42667095,42668095
475,95,8,42781095,42682095,42683095,42684095,42685095,42686095,42687095,42688095
476,96,1,42711096,42612096,42613096,42614096,42615096,42616096,42617096,42618096
477,96,3,42731096,42632096,42633096,42634096,42635096,42636096,42637096,42638096
478,96,5,42751096,42652096,42653096,42654096,42655096,42656096,42657096,42658096
479,96,6,42761096,42662096,42663096,42664096,42665096,42666096,42667096,42668096
480,96,8,42781096,42682096,42683096,42684096,42685096,42686096,42687096,42688096
481,97,1,42711097,42612097,42613097,42614097,42615097,42616097,42617097,42618097
482,97,3,42731097,42632097,42633097,42634097,42635097,42636097,42637097,42638097
483,97,5,42751097,42652097,42653097,42654097,42655097,42656097,42657097,42658097
484,97,6,42761097,42662097,42663097,42664097,42665097,42666097,42667097,42668097
485,97,8,42781097,42682097,42683097,42684097,42685097,42686097,42687097,42688097
486,98,1,42711098,42612098,42613098,42614098,42615098,42616098,42617098,42618098
487,98,3,42731098,42632098,42633098,42634098,42635098,42636098,42637098,42638098
488,98,5,42751098,42652098,42653098,42654098,42655098,42656098,42657098,42658098
489,98,6,42761098,42662098,42663098,42664098,42665098,42666098,42667098,42668098
490,98,8,42781098,42682098,42683098,42684098,42685098,42686098,42687098,42688098
491,99,1,42711099,42612099,42613099,42614099,42615099,42616099,42617099,42618099
492,99,3,42731099,42632099,42633099,42634099,42635099,42636099,42637099,42638099
493,99,5,42751099,42652099,42653099,42654099,42655099,42656099,42657099,42658099
494,99,6,42761099,42662099,42663099,42664099,42665099,42666099,42667099,42668099
495,99,8,42781099,42682099,42683099,42684099,42685099,42686099,42687099,42688099
496,100,1,42711100,42612100,42613100,42614100,42615100,42616100,42617100,42618100
497,100,3,42731100,42632100,42633100,42634100,42635100,42636100,42637100,42638100
498,100,5,42751100,42652100,42653100,42654100,42655100,42656100,42657100,42658100
499,100,6,42761100,42662100,42663100,42664100,42665100,42666100,42667100,42668100
500,100,8,42781100,42682100,42683100,42684100,42685100,42686100,42687100,42688100
501,101,1,42711101,42612101,42613101,42614101,42615101,42616101,42617101,42618101
502,101,3,42731101,42632101,42633101,42634101,42635101,42636101,42637101,42638101
503,101,5,42751101,42652101,42653101,42654101,42655101,42656101,42657101,42658101
504,101,6,42761101,42662101,42663101,42664101,42665101,42666101,42667101,42668101
505,101,8,42781101,42682101,42683101,42684101,42685101,42686101,42687101,42688101
506,102,1,42711102,42612102,42613102,42614102,42615102,42616102,42617102,42618102
507,102,3,42731102,42632102,42633102,42634102,42635102,42636102,42637102,42638102
508,102,5,42751102,42652102,42653102,42654102,42655102,42656102,42657102,42658102
509,102,6,42761102,42662102,42663102,42664102,42665102,42666102,42667102,42668102
510,102,8,42781102,42682102,42683102,42684102,42685102,42686102,42687102,42688102
511,103,1,42711103,42612103,42613103,42614103,42615103,42616103,42617103,42618103
512,103,3,42731103,42632103,42633103,42634103,42635103,42636103,42637103,42638103
513,103,5,42751103,42652103,42653103,42654103,42655103,42656103,42657103,42658103
514,103,6,42761103,42662103,42663103,42664103,42665103,42666103,42667103,42668103
515,103,8,42781103,42682103,42683103,42684103,42685103,42686103,42687103,42688103
516,104,1,42711104,42612104,42613104,42614104,42615104,42616104,42617104,42618104
517,104,3,42731104,42632104,42633104,42634104,42635104,42636104,42637104,42638104
518,104,5,42751104,42652104,42653104,42654104,42655104,42656104,42657104,42658104
519,104,6,42761104,42662104,42663104,42664104,42665104,42666104,42667104,42668104
520,104,8,42781104,42682104,42683104,42684104,42685104,42686104,42687104,42688104
521,105,1,42711105,42612105,42613105,42614105,42615105,42616105,42617105,42618105
522,105,3,42731105,42632105,42633105,42634105,42635105,42636105,42637105,42638105
523,105,5,42751105,42652105,42653105,42654105,42655105,42656105,42657105,42658105
524,105,6,42761105,42662105,42663105,42664105,42665105,42666105,42667105,42668105
525,105,8,42781105,42682105,42683105,42684105,42685105,42686105,42687105,42688105
526,106,1,42711106,42612106,42613106,42614106,42615106,42616106,42617106,42618106
527,106,3,42731106,42632106,42633106,42634106,42635106,42636106,42637106,42638106
528,106,5,42751106,42652106,42653106,42654106,42655106,42656106,42657106,42658106
529,106,6,42761106,42662106,42663106,42664106,42665106,42666106,42667106,42668106
530,106,8,42781106,42682106,42683106,42684106,42685106,42686106,42687106,42688106
531,107,1,42711107,42612107,42613107,42614107,42615107,42616107,42617107,42618107
532,107,3,42731107,42632107,42633107,42634107,42635107,42636107,42637107,42638107
533,107,5,42751107,42652107,42653107,42654107,42655107,42656107,42657107,42658107
534,107,6,42761107,42662107,42663107,42664107,42665107,42666107,42667107,42668107
535,107,8,42781107,42682107,42683107,42684107,42685107,42686107,42687107,42688107
536,108,1,42711108,42612108,42613108,42614108,42615108,42616108,42617108,42618108
537,108,3,42731108,42632108,42633108,42634108,42635108,42636108,42637108,42638108
538,108,5,42751108,42652108,42653108,42654108,42655108,42656108,42657108,42658108
539,108,6,42761108,42662108,42663108,42664108,42665108,42666108,42667108,42668108
540,108,8,42781108,42682108,42683108,42684108,42685108,42686108,42687108,42688108
541,109,1,42711109,42612109,42613109,42614109,42615109,42616109,42617109,42618109
542,109,3,42731109,42632109,42633109,42634109,42635109,42636109,42637109,42638109
543,109,5,42751109,42652109,42653109,42654109,42655109,42656109,42657109,42658109
544,109,6,42761109,42662109,42663109,42664109,42665109,42666109,42667109,42668109
545,109,8,42781109,42682109,42683109,42684109,42685109,42686109,42687109,42688109
546,110,1,42711110,42612110,42613110,42614110,42615110,42616110,42617110,42618110
547,110,3,42731110,42632110,42633110,42634110,42635110,42636110,42637110,42638110
548,110,5,42751110,42652110,42653110,42654110,42655110,42656110,42657110,42658110
549,110,6,42761110,42662110,42663110,42664110,42665110,42666110,42667110,42668110
550,110,8,42781110,42682110,42683110,42684110,42685110,42686110,42687110,42688110
551,111,1,42711111,42612111,42613111,42614111,42615111,42616111,42617111,42618111
552,111,3,42731111,42632111,42633111,42634111,42635111,42636111,42637111,42638111
553,111,5,42751111,42652111,42653111,42654111,42655111,42656111,42657111,42658111
554,111,6,42761111,42662111,42663111,42664111,42665111,42666111,42667111,42668111
555,111,8,42781111,42682111,42683111,42684111,42685111,42686111,42687111,42688111
556,112,1,42711112,42612112,42613112,42614112,42615112,42616112,42617112,42618112
557,112,3,42731112,42632112,42633112,42634112,42635112,42636112,42637112,42638112
558,112,5,42751112,42652112,42653112,42654112,42655112,42656112,42657112,42658112
559,112,6,42761112,42662112,42663112,42664112,42665112,42666112,42667112,42668112
560,112,8,42781112,42682112,42683112,42684112,42685112,42686112,42687112,42688112
561,113,1,42711113,42612113,42613113,42614113,42615113,42616113,42617113,42618113
562,113,3,42731113,42632113,42633113,42634113,42635113,42636113,42637113,42638113
563,113,5,42751113,42652113,42653113,42654113,42655113,42656113,42657113,42658113
564,113,6,42761113,42662113,42663113,42664113,42665113,42666113,42667113,42668113
565,113,8,42781113,42682113,42683113,42684113,42685113,42686113,42687113,42688113
566,114,1,42711114,42612114,42613114,42614114,42615114,42616114,42617114,42618114
567,114,3,42731114,42632114,42633114,42634114,42635114,42636114,42637114,42638114
568,114,5,42751114,42652114,42653114,42654114,42655114,42656114,42657114,42658114
569,114,6,42761114,42662114,42663114,42664114,42665114,42666114,42667114,42668114
570,114,8,42781114,42682114,42683114,42684114,42685114,42686114,42687114,42688114
571,115,1,42711115,42612115,42613115,42614115,42615115,42616115,42617115,42618115
572,115,3,42731115,42632115,42633115,42634115,42635115,42636115,42637115,42638115
573,115,5,42751115,42652115,42653115,42654115,42655115,42656115,42657115,42658115
574,115,6,42761115,42662115,42663115,42664115,42665115,42666115,42667115,42668115
575,115,8,42781115,42682115,42683115,42684115,42685115,42686115,42687115,42688115
576,116,1,42711116,42612116,42613116,42614116,42615116,42616116,42617116,42618116
577,116,3,42731116,42632116,42633116,42634116,42635116,42636116,42637116,42638116
578,116,5,42751116,42652116,42653116,42654116,42655116,42656116,42657116,42658116
579,116,6,42761116,42662116,42663116,42664116,42665116,42666116,42667116,42668116
580,116,8,42781116,42682116,42683116,42684116,42685116,42686116,42687116,42688116
581,117,1,42711117,42612117,42613117,42614117,42615117,42616117,42617117,42618117
582,117,3,42731117,42632117,42633117,42634117,42635117,42636117,42637117,42638117
583,117,5,42751117,42652117,42653117,42654117,42655117,42656117,42657117,42658117
584,117,6,42761117,42662117,42663117,42664117,42665117,42666117,42667117,42668117
585,117,8,42781117,42682117,42683117,42684117,42685117,42686117,42687117,42688117
586,118,1,42711118,42612118,42613118,42614118,42615118,42616118,42617118,42618118
587,118,3,42731118,42632118,42633118,42634118,42635118,42636118,42637118,42638118
588,118,5,42751118,42652118,42653118,42654118,42655118,42656118,42657118,42658118
589,118,6,42761118,42662118,42663118,42664118,42665118,42666118,42667118,42668118
590,118,8,42781118,42682118,42683118,42684118,42685118,42686118,42687118,42688118
591,119,1,42711119,42612119,42613119,42614119,42615119,42616119,42617119,42618119
592,119,3,42731119,42632119,42633119,42634119,42635119,42636119,42637119,42638119
593,119,5,42751119,42652119,42653119,42654119,42655119,42656119,42657119,42658119
594,119,6,42761119,42662119,42663119,42664119,42665119,42666119,42667119,42668119
595,119,8,42781119,42682119,42683119,42684119,42685119,42686119,42687119,42688119
596,120,1,42711120,42612120,42613120,42614120,42615120,42616120,42617120,42618120
597,120,3,42731120,42632120,42633120,42634120,42635120,42636120,42637120,42638120
598,120,5,42751120,42652120,42653120,42654120,42655120,42656120,42657120,42658120
599,120,6,42761120,42662120,42663120,42664120,42665120,42666120,42667120,42668120
600,120,8,42781120,42682120,42683120,42684120,42685120,42686120,42687120,42688120
601,121,1,42711121,42612121,42613121,42614121,42615121,42616121,42617121,42618121
602,121,3,42731121,42632121,42633121,42634121,42635121,42636121,42637121,42638121
603,121,5,42751121,42652121,42653121,42654121,42655121,42656121,42657121,42658121
604,121,6,42761121,42662121,42663121,42664121,42665121,42666121,42667121,42668121
605,121,8,42781121,42682121,42683121,42684121,42685121,42686121,42687121,42688121
606,122,1,42711122,42612122,42613122,42614122,42615122,42616122,42617122,42618122
607,122,3,42731122,42632122,42633122,42634122,42635122,42636122,42637122,42638122
608,122,5,42751122,42652122,42653122,42654122,42655122,42656122,42657122,42658122
609,122,6,42761122,42662122,42663122,42664122,42665122,42666122,42667122,42668122
610,122,8,42781122,42682122,42683122,42684122,42685122,42686122,42687122,42688122
611,123,1,42711123,42612123,42613123,42614123,42615123,42616123,42617123,42618123
612,123,3,42731123,42632123,42633123,42634123,42635123,42636123,42637123,42638123
613,123,5,42751123,42652123,42653123,42654123,42655123,42656123,42657123,42658123
614,123,6,42761123,42662123,42663123,42664123,42665123,42666123,42667123,42668123
615,123,8,42781123,42682123,42683123,42684123,42685123,42686123,42687123,42688123
616,124,1,42711124,42612124,42613124,42614124,42615124,42616124,42617124,42618124
617,124,3,42731124,42632124,42633124,42634124,42635124,42636124,42637124,42638124
618,124,5,42751124,42652124,42653124,42654124,42655124,42656124,42657124,42658124
619,124,6,42761124,42662124,42663124,42664124,42665124,42666124,42667124,42668124
620,124,8,42781124,42682124,42683124,42684124,42685124,42686124,42687124,42688124
621,125,1,42711125,42612125,42613125,42614125,42615125,42616125,42617125,42618125
622,125,3,42731125,42632125,42633125,42634125,42635125,42636125,42637125,42638125
623,125,5,42751125,42652125,42653125,42654125,42655125,42656125,42657125,42658125
624,125,6,42761125,42662125,42663125,42664125,42665125,42666125,42667125,42668125
625,125,8,42781125,42682125,42683125,42684125,42685125,42686125,42687125,42688125
626,126,1,42711126,42612126,42613126,42614126,42615126,42616126,42617126,42618126
627,126,3,42731126,42632126,42633126,42634126,42635126,42636126,42637126,42638126
628,126,5,42751126,42652126,42653126,42654126,42655126,42656126,42657126,42658126
629,126,6,42761126,42662126,42663126,42664126,42665126,42666126,42667126,42668126
630,126,8,42781126,42682126,42683126,42684126,42685126,42686126,42687126,42688126
631,127,1,42711127,42612127,42613127,42614127,42615127,42616127,42617127,42618127
632,127,3,42731127,42632127,42633127,42634127,42635127,42636127,42637127,42638127
633,127,5,42751127,42652127,42653127,42654127,42655127,42656127,42657127,42658127
634,127,6,42761127,42662127,42663127,42664127,42665127,42666127,42667127,42668127
635,127,8,42781127,42682127,42683127,42684127,42685127,42686127,42687127,42688127
636,128,1,42711128,42612128,42613128,42614128,42615128,42616128,42617128,42618128
637,128,3,42731128,42632128,42633128,42634128,42635128,42636128,42637128,42638128
638,128,5,42751128,42652128,42653128,42654128,42655128,42656128,42657128,42658128
639,128,6,42761128,42662128,42663128,42664128,42665128,42666128,42667128,42668128
640,128,8,42781128,42682128,42683128,42684128,42685128,42686128,42687128,42688128
641,129,1,42711129,42612129,42613129,42614129,42615129,42616129,42617129,42618129
642,129,3,42731129,42632129,42633129,42634129,42635129,42636129,42637129,42638129
643,129,5,42751129,42652129,42653129,42654129,42655129,42656129,42657129,42658129
644,129,6,42761129,42662129,42663129,42664129,42665129,42666129,42667129,42668129
645,129,8,42781129,42682129,42683129,42684129,42685129,42686129,42687129,42688129
646,130,1,42711130,42612130,42613130,42614130,42615130,42616130,42617130,42618130
647,130,3,42731130,42632130,42633130,42634130,42635130,42636130,42637130,42638130
648,130,5,42751130,42652130,42653130,42654130,42655130,42656130,42657130,42658130
649,130,6,42761130,42662130,42663130,42664130,42665130,42666130,42667130,42668130
650,130,8,42781130,42682130,42683130,42684130,42685130,42686130,42687130,42688130
651,131,1,42711131,42612131,42613131,42614131,42615131,42616131,42617131,42618131
652,131,3,42731131,42632131,42633131,42634131,42635131,42636131,42637131,42638131
653,131,5,42751131,42652131,42653131,42654131,42655131,42656131,42657131,42658131
654,131,6,42761131,42662131,42663131,42664131,42665131,42666131,42667131,42668131
655,131,8,42781131,42682131,42683131,42684131,42685131,42686131,42687131,42688131
656,132,1,42711132,42612132,42613132,42614132,42615132,42616132,42617132,42618132
657,132,3,42731132,42632132,42633132,42634132,42635132,42636132,42637132,42638132
658,132,5,42751132,42652132,42653132,42654132,42655132,42656132,42657132,42658132
659,132,6,42761132,42662132,42663132,42664132,42665132,42666132,42667132,42668132
660,132,8,42781132,42682132,42683132,42684132,42685132,42686132,42687132,42688132
661,133,1,42711133,42612133,42613133,42614133,42615133,42616133,42617133,42618133
662,133,3,42731133,42632133,42633133,42634133,42635133,42636133,42637133,42638133
663,133,5,42751133,42652133,42653133,42654133,42655133,42656133,42657133,42658133
664,133,6,42761133,42662133,42663133,42664133,42665133,42666133,42667133,42668133
665,133,8,42781133,42682133,42683133,42684133,42685133,42686133,42687133,42688133
666,134,1,42711134,42612134,42613134,42614134,42615134,42616134,42617134,42618134
667,134,3,42731134,42632134,42633134,42634134,42635134,42636134,42637134,42638134
668,134,5,42751134,42652134,42653134,42654134,42655134,42656134,42657134,42658134
669,134,6,42761134,42662134,42663134,42664134,42665134,42666134,42667134,42668134
670,134,8,42781134,42682134,42683134,42684134,42685134,42686134,42687134,42688134
671,135,1,42711135,42612135,42613135,42614135,42615135,42616135,42617135,42618135
672,135,3,42731135,42632135,42633135,42634135,42635135,42636135,42637135,42638135
673,135,5,42751135,42652135,42653135,42654135,42655135,42656135,42657135,42658135
674,135,6,42761135,42662135,42663135,42664135,42665135,42666135,42667135,42668135
675,135,8,42781135,42682135,42683135,42684135,42685135,42686135,42687135,42688135
676,136,1,42711136,42612136,42613136,42614136,42615136,42616136,42617136,42618136
677,136,3,42731136,42632136,42633136,42634136,42635136,42636136,42637136,42638136
678,136,5,42751136,42652136,42653136,42654136,42655136,42656136,42657136,42658136
679,136,6,42761136,42662136,42663136,42664136,42665136,42666136,42667136,42668136
680,136,8,42781136,42682136,42683136,42684136,42685136,42686136,42687136,42688136
681,137,1,42711137,42612137,42613137,42614137,42615137,42616137,42617137,42618137
682,137,3,42731137,42632137,42633137,42634137,42635137,42636137,42637137,42638137
683,137,5,42751137,42652137,42653137,42654137,42655137,42656137,42657137,42658137
684,137,6,42761137,42662137,42663137,42664137,42665137,42666137,42667137,42668137
685,137,8,42781137,42682137,42683137,42684137,42685137,42686137,42687137,42688137
686,138,1,42711138,42612138,42613138,42614138,42615138,42616138,42617138,42618138
687,138,3,42731138,42632138,42633138,42634138,42635138,42636138,42637138,42638138
688,138,5,42751138,42652138,42653138,42654138,42655138,42656138,42657138,42658138
689,138,6,42761138,42662138,42663138,42664138,42665138,42666138,42667138,42668138
690,138,8,42781138,42682138,42683138,42684138,42685138,42686138,42687138,42688138
691,139,1,42711139,42612139,42613139,42614139,42615139,42616139,42617139,42618139
692,139,3,42731139,42632139,42633139,42634139,42635139,42636139,42637139,42638139
693,139,5,42751139,42652139,42653139,42654139,42655139,42656139,42657139,42658139
694,139,6,42761139,42662139,42663139,42664139,42665139,42666139,42667139,42668139
695,139,8,42781139,42682139,42683139,42684139,42685139,42686139,42687139,42688139
696,140,1,42711140,42612140,42613140,42614140,42615140,42616140,42617140,42618140
697,140,3,42731140,42632140,42633140,42634140,42635140,42636140,42637140,42638140
698,140,5,42751140,42652140,42653140,42654140,42655140,42656140,42657140,42658140
699,140,6,42761140,42662140,42663140,42664140,42665140,42666140,42667140,42668140
700,140,8,42781140,42682140,42683140,42684140,42685140,42686140,42687140,42688140
701,141,1,42711141,42612141,42613141,42614141,42615141,42616141,42617141,42618141
702,141,3,42731141,42632141,42633141,42634141,42635141,42636141,42637141,42638141
703,141,5,42751141,42652141,42653141,42654141,42655141,42656141,42657141,42658141
704,141,6,42761141,42662141,42663141,42664141,42665141,42666141,42667141,42668141
705,141,8,42781141,42682141,42683141,42684141,42685141,42686141,42687141,42688141
706,142,1,42711142,42612142,42613142,42614142,42615142,42616142,42617142,42618142
707,142,3,42731142,42632142,42633142,42634142,42635142,42636142,42637142,42638142
708,142,5,42751142,42652142,42653142,42654142,42655142,42656142,42657142,42658142
709,142,6,42761142,42662142,42663142,42664142,42665142,42666142,42667142,42668142
710,142,8,42781142,42682142,42683142,42684142,42685142,42686142,42687142,42688142
711,143,1,42711143,42612143,42613143,42614143,42615143,42616143,42617143,42618143
712,143,3,42731143,42632143,42633143,42634143,42635143,42636143,42637143,42638143
713,143,5,42751143,42652143,42653143,42654143,42655143,42656143,42657143,42658143
714,143,6,42761143,42662143,42663143,42664143,42665143,42666143,42667143,42668143
715,143,8,42781143,42682143,42683143,42684143,42685143,42686143,42687143,42688143
716,144,1,42711144,42612144,42613144,42614144,42615144,42616144,42617144,42618144
717,144,3,42731144,42632144,42633144,42634144,42635144,42636144,42637144,42638144
718,144,5,42751144,42652144,42653144,42654144,42655144,42656144,42657144,42658144
719,144,6,42761144,42662144,42663144,42664144,42665144,42666144,42667144,42668144
720,144,8,42781144,42682144,42683144,42684144,42685144,42686144,42687144,42688144
721,145,1,42711145,42612145,42613145,42614145,42615145,42616145,42617145,42618145
722,145,3,42731145,42632145,42633145,42634145,42635145,42636145,42637145,42638145
723,145,5,42751145,42652145,42653145,42654145,42655145,42656145,42657145,42658145
